boxer_name,rank,debut,wins,losses,draws,wko,lko,owp20
Manny Pacquiao,2,1995,16,3,1,13,0,0.969
Juan Manuel Marquez,4,1993,13,6,1,8,0,0.946
Floyd Mayweather Jr,1,1996,20,0,0,6,0,0.945
Amir Khan,7,2005,18,2,0,9,1,0.909
Robert Guerrero,13,2001,16,3,0,7,0,0.899
Marcos Rene Maidana,6,2004,15,5,0,12,0,0.866
Timothy Bradley Jr,9,2004,17,1,1,4,0,0.857
Dmitry Mikhaylenko,40,2009,4,0,0,0,0,0.856
Devon Alexander,12,2004,13,3,0,4,0,0.847
Andre Berto,21,2004,17,3,0,9,1,0.836
Victor Ortiz,50,2004,14,5,1,10,3,0.819
Mike Alvarado,37,2004,15,4,0,10,1,0.814
Antonin Decarie,22,2005,17,2,0,4,0,0.808
Brandon Rios,10,2004,17,2,0,11,0,0.794
Frankie Gavin,14,2009,12,1,0,4,0,0.794
Chris van Heerden,20,2006,8,1,0,1,0,0.791
Charles Manyuchi,46,2009,5,0,0,4,0,0.776
Selcuk Aydin,34,2006,17,3,0,10,1,0.773
Ali Funeka,24,1995,13,3,1,10,0,0.767
Errol Spence Jr,33,2012,7,0,0,4,0,0.766
Ionut Dan Ion,23,2004,18,2,0,8,0,0.765
Pablo Cesar Cano,45,2006,8,4,0,6,1,0.753
Luis Collazo,36,2000,13,6,0,7,1,0.751
Sadam Ali,17,2009,9,0,0,5,0,0.726
Roberto Garcia,35,2001,17,2,0,8,0,0.725
Alan Sanchez,41,2009,5,1,0,3,0,0.723
Jeff Horn,30,2013,4,0,0,2,0,0.723
Leonard Bundu,18,2005,17,1,2,7,0,0.718
Jose Zepeda,19,2009,11,0,0,10,0,0.712
Charlie Navarro,29,2004,14,6,0,10,1,0.705
Keith Thurman,3,2007,16,0,0,12,0,0.703
Abner Lopez,32,2011,7,2,0,5,0,0.700
Diego Gabriel Chaves,11,2008,12,2,1,7,1,0.692
Chris Algieri,15,2008,5,1,0,0,0,0.690
Kevin Bizier,28,2008,14,2,0,7,0,0.680
Konstantin Ponomarev,27,2010,13,0,0,3,0,0.674
Kell Brook,5,2004,20,0,0,12,0,0.672
Johan Perez,26,2005,11,2,0,4,0,0.664
Teerachai Kratingdaenggym,42,2008,16,0,0,8,0,0.663
Shawn Porter,8,2008,17,1,1,9,0,0.661
David Avanesyan,25,2009,6,0,1,2,0,0.633
Brad Solomon,43,2008,15,0,0,6,0,0.615
Ray Robinson,16,2006,12,0,0,5,0,0.613
Sammy Vasquez,38,2012,7,0,0,5,0,0.594
Tsiko Mulovhedzi,31,2005,1,2,1,1,0,0.589
Felix Diaz,44,2009,6,0,0,2,0,0.584
Sam Eggington,49,2012,7,0,0,4,0,0.535
Cesar Miguel Barrionuevo,39,2009,10,1,0,5,0,0.497
Azael Cosio,47,2006,8,0,1,7,0,0.475
Ahmed El Mousaoui,48,2009,10,0,0,1,0,0.434
